"X","congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2"
52,118,"House",21754,71,34,"CA",100,NA,NA,"GOMEZ, Jimmy","G000585",1974,NA,-0.549,-0.272,-58.32967,0.94295,993,28,NA,-0.478,-0.377
53,118,"House",21930,71,9,"CA",100,NA,NA,"HARDER, Josh","H001090",1986,NA,-0.328,0.539,-80.60428,0.92173,989,31,NA,-0.284,0.418
54,118,"House",21939,71,49,"CA",100,NA,NA,"LEVIN, Mike","L000593",1978,NA,-0.328,0.172,-75.38304,0.92876,1020,33,NA,-0.302,0.147
55,118,"House",21954,71,47,"CA",100,NA,NA,"PORTER, Katie","P000618",1974,NA,-0.233,-0.33,-72.65211,0.92454,926,28,NA,-0.374,-0.413
56,118,"House",21988,71,27,"CA",200,NA,NA,"GARCIA, Mike","G000061",1976,NA,0.356,0.098,-180.27537,0.83741,1016,71,NA,0.347,0.059
57,118,"House",22126,71,51,"CA",100,NA,NA,"JACOBS, Sara","J000305",1989,NA,-0.39,-0.446,-43.80894,0.95693,995,19,NA,-0.418,-0.446
58,118,"House",22129,71,40,"CA",200,NA,NA,"KIM, Young","K000397",1962,NA,0.254,0.37,-98.58103,0.90683,1008,39,NA,0.253,0.447
59,118,"House",22145,71,23,"CA",200,NA,NA,"OBERNOLTE, Jay","O000019",1970,NA,0.316,0.28,-151.74666,0.86075,1012,45,NA,0.313,0.256
60,118,"House",22152,71,45,"CA",200,NA,NA,"STEEL, Michelle","S001135",1955,NA,0.37,0.273,-156.20802,0.85736,1015,57,NA,0.359,0.323
61,118,"House",22317,71,13,"CA",200,NA,NA,"DUARTE, John","D000633",1966,NA,0.334,-0.005,-208.26973,0.81366,1010,71,NA,0.343,0.013
62,118,"House",22323,71,42,"CA",100,NA,NA,"GARCIA, Robert","G000598",1977,NA,-0.385,-0.622,-52.12996,0.94783,973,18,NA,-0.384,-0.623
63,118,"House",22333,71,37,"CA",100,NA,NA,"KAMLAGER-DOVE, Sydney","K000400",1972,NA,-0.549,-0.466,-49.73065,0.95077,985,24,NA,-0.55,-0.466
64,118,"House",22336,71,3,"CA",200,NA,NA,"KILEY, Kevin","K000401",1985,NA,0.255,0.45,-86.0211,0.91905,1019,30,NA,0.258,0.442
65,118,"House",22354,71,15,"CA",100,NA,NA,"MULLIN, Kevin","M001225",1970,NA,-0.479,-0.045,-39.05188,0.96058,971,14,NA,-0.479,-0.042
66,118,"House",22378,71,20,"CA",200,NA,NA,"FONG, Vince","F000480",NA,NA,0.473,0.881,-17.28548,0.89637,158,9,NA,0.454,0.891
67,118,"House",29106,71,43,"CA",100,NA,NA,"WATERS, Maxine","W000187",1938,NA,-0.655,-0.092,-66.52219,0.93482,987,32,NA,-0.483,-0.426
68,118,"House",29312,71,16,"CA",100,NA,NA,"ESHOO, Anna Georges","E000215",1942,NA,-0.379,-0.377,-72.26339,0.93095,1010,33,NA,-0.415,0.097
69,118,"House",29323,71,41,"CA",200,NA,NA,"CALVERT, Ken","C000059",1953,NA,0.34,0.276,-94.97909,0.91109,1020,27,NA,0.346,0.73
70,118,"House",29504,71,18,"CA",100,NA,NA,"LOFGREN, Zoe","L000397",1947,NA,-0.398,-0.412,-81.2804,0.92033,979,31,NA,-0.309,-0.295
71,118,"House",29707,71,32,"CA",100,NA,NA,"SHERMAN, Brad","S000344",1954,NA,-0.343,-0.137,-63.87364,0.93854,1007,27,NA,-0.388,-0.014
72,118,"House",29778,71,12,"CA",100,NA,NA,"LEE, Barbara","L000551",1946,NA,-0.676,-0.581,-45.46068,0.95444,975,19,NA,-0.503,-0.673
73,118,"House",29901,71,4,"CA",100,NA,NA,"THOMPSON, Michael","T000460",1951,NA,-0.394,0.069,-55.41313,0.94702,1018,22,NA,-0.381,0.137
74,118,"House",29903,71,31,"CA",100,NA,NA,"NAPOLITANO, Grace Flores","N000179",1936,NA,-0.448,-0.248,-34.90972,0.96469,971,14,NA,-0.457,-0.258
75,118,"House",20704,62,5,"CO",200,NA,NA,"LAMBORN, Doug","L000564",1954,NA,0.666,0.259,-100.76161,0.9046,1005,46,NA,0.707,0.48
76,118,"House",21510,62,4,"CO",200,NA,NA,"BUCK, Kenneth Robert","B001297",1959,NA,0.655,-0.432,-370.28315,0.58697,695,104,NA,0.413,-0.458
77,118,"House",21912,62,6,"CO",100,NA,NA,"CROW, Jason","C001121",1979,NA,-0.332,0.2,-51.98154,0.94839,981,20,NA,-0.442,0.104
78,118,"House",21948,62,2,"CO",100,NA,NA,"NEGUSE, Joseph","N000191",1984,NA,-0.421,-0.109,-33.81665,0.96739,1020,14,NA,-0.455,0.08
79,118,"House",22103,62,3,"CO",200,NA,NA,"BOEBERT, Lauren","B000825",1986,NA,0.742,-0.494,-106.26574,0.89573,965,48,NA,0.673,-0.476
80,118,"House",22306,62,8,"CO",100,NA,NA,"CARAVEO, Yadira","C001134",1980,NA,-0.258,0.588,-94.15838,0.90962,994,39,NA,-0.261,0.585
81,118,"House",22359,62,7,"CO",100,NA,NA,"PETTERSEN, Brittany","P000620",1981,NA,-0.356,0.312,-45.40529,0.95625,1015,21,NA,-0.355,0.311
82,118,"House",22380,62,4,"CO",200,NA,NA,"LOPEZ, Greg","L000604",NA,NA,0.807,0.567,-6.15166,0.90255,60,2,NA,0,0
83,118,"House",29710,62,1,"CO",100,NA,NA,"DeGETTE, Diana","D000197",1957,NA,-0.431,-0.307,-39.95392,0.96125,1011,15,NA,-0.401,-0.333
84,118,"House",20706,1,2,"CT",100,NA,NA,"COURTNEY, Joe","C001069",1953,NA,-0.34,0.038,-61.71365,0.94084,1012,25,NA,-0.329,0.236
85,118,"House",20907,1,4,"CT",100,NA,NA,"HIMES, James A.","H001047",1966,NA,-0.241,-0.21,-87.87361,0.91652,1008,44,NA,-0.257,-0.012
